id,name,type,cluster,status,summary,detail,url
portal,Jim x Thi Portal,portal,Portal spine,public-v1,"Public GitHub Pages cockpit for shared summaries, artifacts, and topic clusters.",The portal is intentionally sparse at launch: it should grow from actual Jim/Thi work instead of pretending to be full.,
protocol_parallel_graph,Parallel Graph Protocol,protocol,Portal spine,active,Every meaningful portal update also updates browser graph data and the Neo4j universe.,The graph is generated from structured JSON and pushed through an idempotent Cypher path.,
assets_drive,Shared Drive Assets,asset_folder,Assets,live,"Google Drive drop zone for files, screenshots, transcripts, and visual assets.",Created under openmolthi@gmail.com and shared by link for editing.,https://drive.google.com/drive/folders/1ov0Qw1XW05i3WGFi3xrAD0k_WXZH7z3O
stream_whatsapp,Group Chat,source_stream,Inputs,active,WhatsApp exchanges that can be distilled into portal items.,"Good for requests, corrections, hypotheses, and lightweight decisions.",
stream_calls,Video Calls,source_stream,Inputs,planned,Call notes or transcripts that can become summary artifacts.,"Future call summaries should preserve date, participants, claims, decisions, and follow-ups.",
pill_tinyfish,TinyFish,nav_pill,Working topics,seeded,The only seeded content cluster at launch.,Contains the existing founder demo and evidence carousel so Jim has something real to inspect immediately.,
pill_language,Language,nav_pill,Working topics,blank,"Placeholder for language, phrasing, naming, rhetoric, and semantic work.","Use this when a conversation turns into wording, concepts, or distinctions.",
pill_books,Books,nav_pill,Working topics,active,"Books, essays, films, and reading material shared by Jim.",A growing shelf of references with short explanations of why each item matters.,
pill_headlines,Headlines,nav_pill,Working topics,blank,"Placeholder for current signals, news, and short headline scans.",Use this for lightweight observations before they become a deeper brief.,
pill_calls,Calls,nav_pill,Working topics,blank,Placeholder for video-call notes and decisions.,Designed to become the landing area for call-derived summaries.,
pill_assets,Assets,nav_pill,Working topics,live,Entry point to shared Drive materials.,Keeps files outside GitHub while the portal stays lightweight.,
artifact_tinyfish_founder_demo,TinyFish Founder Demo,artifact,TinyFish,live,Founder-audience demo narrative with evidence cadence and enterprise payoff.,Copied into this GitHub Pages bundle so Jim does not need seedbox access.,tinyfish-founder-demo.html
artifact_tinyfish_carousel,TinyFish Evidence Carousel,artifact,TinyFish,live,Carousel-style evidence ladder with screenshot receipt flow.,Copied into this GitHub Pages bundle so Jim does not need seedbox access.,tinyfish-weiss-carousel.html
artifact_improvement_manifesto,The Improvement Manifesto,artifact,Books,new,"John Glennane's 2026 declaration for human-centred improvement: business should lead technology, and original, complete, durable “True Design” should replace templates and quick fixes.","A visual call to move beyond accidental improvement, technocratic ready-made answers, AI shortcuts, and “best practice.” Its preferred alternative is agency, human vocation, trust, and Next Practice.",
artifact_make_boards_work,Make Boards Work,artifact,Books,new,"Marc O. Stöckli's practical guide to moving boards from legally required bodies to vital sources of judgement, challenge, trust, and strategic value.","The book combines behavioural norms—beginner's mind, psychological safety, and trust—with board composition, conflicts, the chair as lightning rod, and a disciplined cycle before, during, and after meetings.",
artifact_emperor,The Emperor,artifact,Books,new,"Tarot archetype of authority, structure, stability, boundaries, and disciplined leadership.",Jim shared Biddy Tarot's interpretation of the fourth Major Arcana card.,https://biddytarot.com/tarot-card-meanings/major-arcana/emperor/
artifact_circle,The Circle,artifact,Books,new,"Dave Eggers' 2013 dystopian novel about a dominant technology company whose pursuit of transparency erodes privacy, autonomy, and dissent.","A useful provocation about surveillance, platform power, and the seduction of frictionless participation.",https://en.wikipedia.org/wiki/The_Circle_(Eggers_novel)
artifact_on_bullshit,On Bullshit,artifact,Books,new,Harry Frankfurt's philosophical essay distinguishing bullshit from lying: the liar tracks truth in order to conceal it; the bullshitter is indifferent to truth.,"A compact lens for analysing rhetoric, institutional language, and claims designed primarily to create an impression.",https://www.csc2.ncsu.edu/faculty/mpsingh/local/Social/f24/wrap/readings/Harry-Frankfurt-On-Bullshit-1988.pdf
artifact_human_stupidity,The Basic Laws of Human Stupidity,artifact,Books,new,"Carlo M. Cipolla's satirical model of stupidity: people routinely underestimate its prevalence and destructive power, especially when actions harm others without benefiting the actor.",A humorous but sharp framework for thinking about irrational harm in organisations and society.,https://ia801609.us.archive.org/29/items/kaufman-s-clinical-neurology-for-psychiatrists-pdfdrive/The%20Basic%20Laws%20of%20Human%20Stupidity%20%28Carlo%20M.%20Cipolla%29%20%28Z-Library%29.pdf
artifact_flying_machines,Those Magnificent Men in Their Flying Machines,artifact,Books,new,The 1965 British adventure comedy about an eccentric international air race from London to Paris in the pioneering era of aviation.,"Jim shared a link to the film—a playful celebration of invention, rivalry, national character, and glorious mechanical chaos.",https://ok.ru/video/6496174017084
artifact_first_call_summary,First Call Summary,artifact,Calls,planned,Blank slot for the first video-call summary.,Promote when actual call notes or transcripts exist.,
action_next_summary,Next Summary Slot,next_action,Execution,next,Add the first real post-launch summary under the right nav pill.,"Update portal-universe.json, rebuild artifacts, push Neo4j, and publish GitHub Pages.",
